order_id,order_date,customer,region,product,qty,unit_price,total,status
104508,Apr 19 2026,Hooli,East,Widget Lite,2,$89.99,$179.98,pending
104509,2026-04-20,Hooli,East,Widget Lite,18,$89.99,"$1,619.82",shipped
104510,2026-04-21,Initech,west,Gadget X,7,"$2,150.00","$15,050.00",shipped
104511,22/04/2026,Acme Corp,West,Gadget X,10,"$2,150.00","$21,500.00",shipped
104512,23/04/2026,Initech,East,Gizmo Mini,22,$45.00,$990.00,pending
104513,24/04/2026,Soylent Co,NYC,Widget Lite,9,$89.99,$809.91,Pending
104514,25/04/2026,Globex Incorporated,West,Widget Pro,23,"$1,234.50","$28,393.50",pending
104515,26/04/2026,Globex Incorporated,west,Gizmo Mini,9,$45.00,$405.00,Shipped
104516,2026-04-27,Vehement Capital,East,Gizmo Mini,3,$45.00,$135.00,Shipped
104517,28/04/2026,Vehement Capital,East,Widget Lite,5,$89.99,$449.95,Pending
104518,2026-03-01,Massive Dynamic,East,Widget Pro,9,"$1,234.50","$11,110.50",Pending
104519,2026-03-02,Wayne Enterprises,East,Widget Lite,16,$89.99,"$1,439.84",Shipped
104520,Mar 3 2026,Wayne Enterprises,west,Gizmo Mini,27,$45.00,"$1,215.00",shipped
104521,2026-03-04,Acme Corp,West,Gizmo Mini,25,$45.00,"$1,125.00",pending
104522,2026-03-05,Hooli,East,Widget Lite,27,$89.99,"$2,429.73",SHIPPED
104523,13/03/2026,Massive Dynamic,NYC,Widget Lite,8,$89.99,$719.92,Shipped
104524,2026-03-07,Wayne Enterprises,n-y-c,Gizmo Mini,4,$45.00,$180.00,shipped
104525,2026-03-08,Wayne Enterprises,nyc,Widget Pro,25,"$1,234.50","$30,862.50",Pending
104526,13/03/2026,Massive Dynamic,West,Gadget X,3,"$2,150.00","$6,450.00",SHIPPED
104527,2026-03-10,Initech,West,Widget Lite,2,$89.99,$179.98,pending
104528,2026-03-11,Hooli,New York,Widget Pro,13,"$1,234.50","$16,048.50",shipped
104529,Mar 12 2026,Initech,East,Gadget X,24,"$2,150.00","$51,600.00",Pending
104530,2026-03-13,Wayne Enterprises,west,Widget Pro,8,"$1,234.50","$9,876.00",Pending
104531,2026-03-14,Acme Corp,West,Gizmo Mini,30,$45.00,"$1,350.00",SHIPPED
104532,2026-03-15,Soylent Co,West,Gizmo Mini,7,$45.00,$315.00,pending
104533,2026-03-16,Soylent Co,West,Gizmo Mini,24,$45.00,"$1,080.00",Pending
104534,2026-03-17,Umbrella Ltd,west,Widget Lite,2,$89.99,$179.98,pending
104535,2026-03-18,Hooli,East,Widget Lite,3,$89.99,$269.97,pending
104536,19/03/2026,Globex Incorporated,East,Gadget X,7,"$2,150.00","$15,050.00",SHIPPED
104537,2026-03-20,Stark Industries,East,Widget Lite,22,$89.99,"$1,979.78",SHIPPED
104538,2026-03-21,Soylent Co,East,Widget Lite,1,$89.99,$89.99,shipped
104539,2026-03-22,Massive Dynamic,west,Gadget X,26,"$2,150.00","$55,900.00",shipped
104540,2026-03-23,Initech,East,Widget Lite,6,$89.99,$539.94,Pending
104541,2026-03-24,Hooli,East,Gadget X,19,"$2,150.00","$40,850.00",shipped
104542,2026-03-25,Stark Industries,West,Gadget X,8,"$2,150.00","$17,200.00",Shipped
104543,26/03/2026,Wayne Enterprises,n-y-c,Gizmo Mini,24,$45.00,"$1,080.00",Pending
104544,2026-03-27,Vehement Capital,West,Gadget X,27,"$2,150.00","$58,050.00",Pending
104545,2026-03-28,Stark Industries,East,Widget Lite,29,$89.99,"$2,609.71",Shipped
104546,13/04/2026,Hooli,East,Gadget X,6,"$2,150.00","$12,900.00",Pending
104547,Apr 2 2026,Stark Industries,East,Gadget X,11,"$2,150.00","$23,650.00",Shipped
104548,2026-04-03,Massive Dynamic,New York,Gadget X,14,"$2,150.00","$30,100.00",Pending
104549,2026-04-04,Massive Dynamic,East,Gizmo Mini,20,$45.00,$900.00,Pending
104550,2026-04-05,Umbrella Ltd,NYC,Gizmo Mini,29,$45.00,"$1,305.00",Pending
104551,2026-04-06,Initech,west,Gizmo Mini,29,$45.00,"$1,305.00",shipped
104552,13/04/2026,Globex Incorporated,West,Widget Pro,3,"$1,234.50","$3,703.50",Pending
104553,2026-04-08,Globex Incorporated,n-y-c,Widget Lite,20,$89.99,"$1,799.80",Pending
104554,2026-04-09,Umbrella Ltd,East,Widget Pro,20,"$1,234.50","$24,690.00",shipped
104555,2026-04-10,Stark Industries,East,Widget Lite,2,$89.99,$179.98,pending
104556,Apr 11 2026,Initech,west,Widget Pro,9,"$1,234.50","$11,110.50",Pending
104557,2026-04-12,Hooli,NYC,Widget Pro,15,"$1,234.50","$18,517.50",Pending
104558,Apr 13 2026,Acme Corp,West,Gizmo Mini,8,$45.00,$360.00,Pending
104559,14/04/2026,Wayne Enterprises,East,Gadget X,25,"$2,150.00","$53,750.00",Shipped
104560,2026-04-15,Stark Industries,East,Gizmo Mini,29,$45.00,"$1,305.00",Pending
104561,2026-04-16,Wayne Enterprises,West,Widget Pro,7,"$1,234.50","$8,641.50",Shipped
104562,2026-04-17,Globex Incorporated,nyc,Widget Pro,27,"$1,234.50","$33,331.50",shipped
104563,2026-04-18,Globex Incorporated,East,Gadget X,5,"$2,150.00","$10,750.00",SHIPPED
104564,Apr 19 2026,Globex Incorporated,NYC,Gadget X,10,"$2,150.00","$21,500.00",Shipped
104565,20/04/2026,Acme Corp,East,Widget Pro,29,"$1,234.50","$35,800.50",SHIPPED
104566,2026-04-21,Acme Corp,East,Widget Pro,10,"$1,234.50","$12,345.00",shipped
104567,2026-04-22,,west,Widget Lite,23,$89.99,"$2,069.77",pending
104568,2026-04-23,Soylent Co,n-y-c,Gizmo Mini,3,$45.00,$135.00,pending
104569,2026-04-24,Wayne Enterprises,west,Gizmo Mini,22,$45.00,$990.00,pending
104570,2026-04-25,Globex Incorporated,West,Gizmo Mini,23,$45.00,"$1,035.00",Pending
104571,2026-04-26,Soylent Co,East,Widget Pro,23,"$1,234.50","$28,393.50",SHIPPED
104572,2026-04-27,Umbrella Ltd,n-y-c,Gadget X,21,"$2,150.00","$45,150.00",pending
104573,2026-04-28,Hooli,west,Widget Pro,26,"$1,234.50","$32,097.00",Pending
104574,Mar 1 2026,Massive Dynamic,n-y-c,Gizmo Mini,7,$45.00,$315.00,Pending
104575,2026-03-02,Hooli,East,Gadget X,21,"$2,150.00","$45,150.00",Pending
104576,2026-03-03,Vehement Capital,East,Gadget X,24,"$2,150.00","$51,600.00",Pending
104577,2026-03-04,Initech,NYC,Widget Lite,1,$89.99,$89.99,SHIPPED
104578,2026-03-05,Hooli,West,Widget Pro,29,"$1,234.50","$35,800.50",shipped
104579,2026-03-06,Hooli,East,Gizmo Mini,29,$45.00,"$1,305.00",shipped
104580,2026-03-07,Umbrella Ltd,west,Widget Lite,25,$89.99,"$2,249.75",Shipped
104581,2026-03-08,Stark Industries,NYC,Widget Pro,7,"$1,234.50","$8,641.50",SHIPPED
104582,2026-03-09,Massive Dynamic,nyc,Gadget X,6,"$2,150.00","$12,900.00",SHIPPED
104583,2026-03-10,Acme Corp,East,Widget Pro,30,"$1,234.50","$37,035.00",SHIPPED
104584,2026-03-11,Vehement Capital,west,Widget Lite,11,$89.99,$989.89,shipped
104585,2026-03-12,Umbrella Ltd,West,Gizmo Mini,8,$45.00,$360.00,pending
104586,13/03/2026,Initech,west,Gadget X,30,"$2,150.00","$64,500.00",SHIPPED
104587,14/03/2026,Vehement Capital,East,Widget Pro,19,"$1,234.50","$23,455.50",shipped
104588,2026-03-15,Hooli,East,Widget Pro,15,"$1,234.50","$18,517.50",Pending
104589,16/03/2026,Initech,West,Gizmo Mini,1,$45.00,$45.00,Pending
104590,17/03/2026,Hooli,nyc,Gizmo Mini,23,$45.00,"$1,035.00",Pending
104591,18/03/2026,Initech,nyc,Widget Pro,19,"$1,234.50","$23,455.50",pending
104592,2026-03-19,Globex Incorporated,East,Widget Pro,,,,Pending
104593,2026-03-20,Soylent Co,west,Widget Lite,20,$89.99,"$1,799.80",Pending
104594,2026-03-21,Soylent Co,East,Widget Lite,1,$89.99,$89.99,Pending
104595,2026-03-22,Vehement Capital,East,Widget Lite,9,$89.99,$809.91,Pending
104596,2026-03-23,Massive Dynamic,West,Gadget X,11,"$2,150.00","$23,650.00",pending
104597,2026-03-24,Massive Dynamic,west,Widget Lite,5,$89.99,$449.95,pending
104598,Mar 25 2026,Umbrella Ltd,West,Gizmo Mini,27,$45.00,"$1,215.00",shipped
104599,2026-03-26,Globex Incorporated,west,Gizmo Mini,13,$45.00,$585.00,Shipped
104600,2026-03-27,Wayne Enterprises,East,Gadget X,20,"$2,150.00","$43,000.00",SHIPPED
104601,2026-03-28,Globex Incorporated,n-y-c,Gizmo Mini,15,$45.00,$675.00,pending
104602,13/04/2026,Umbrella Ltd,nyc,Widget Lite,28,$89.99,"$2,519.72",Pending
104603,13/04/2026,Soylent Co,west,Widget Pro,29,"$1,234.50","$35,800.50",SHIPPED
104604,2026-04-03,Wayne Enterprises,East,Widget Pro,5,"$1,234.50","$6,172.50",shipped
104605,2026-04-04,Soylent Co,New York,Widget Pro,21,"$1,234.50","$25,924.50",Shipped
104606,2026-04-05,Vehement Capital,nyc,Gizmo Mini,12,$45.00,$540.00,Shipped
104607,2026-04-06,Globex Incorporated,NYC,Widget Pro,13,"$1,234.50","$16,048.50",shipped
104608,2026-04-07,Soylent Co,East,Gadget X,16,"$2,150.00","$34,400.00",Pending
104609,2026-04-08,Hooli,n-y-c,Gizmo Mini,2,$45.00,$90.00,pending
104610,2026-04-09,Wayne Enterprises,East,Gadget X,13,"$2,150.00","$27,950.00",Pending
104611,2026-04-10,Wayne Enterprises,East,Gadget X,17,"$2,150.00","$36,550.00",Shipped
104612,2026-04-11,Vehement Capital,west,Gizmo Mini,7,$45.00,$315.00,Pending
104613,2026-04-12,Soylent Co,New York,Widget Lite,23,$89.99,"$2,069.77",SHIPPED
104614,13/04/2026,Vehement Capital,New York,Widget Lite,7,$89.99,$629.93,Pending
104615,2026-04-14,Stark Industries,New York,Widget Pro,30,"$1,234.50","$37,035.00",Shipped
104616,2026-04-15,Massive Dynamic,west,Gizmo Mini,16,$45.00,$720.00,Pending
104617,2026-04-16,Globex Incorporated,West,Gadget X,14,"$2,150.00","$30,100.00",shipped
104618,2026-04-17,Initech,NYC,Gadget X,26,"$2,150.00","$56,100.00",pending
104619,2026-04-18,Umbrella Ltd,nyc,Gadget X,23,"$2,150.00","$49,450.00",pending
104620,2026-04-19,Stark Industries,West,Widget Pro,1,"$1,234.50","$1,234.50",Shipped
104621,2026-04-20,Acme Corp,East,Gadget X,,"$2,150.00","$60,200.00",pending
104622,Apr 21 2026,Soylent Co,n-y-c,Widget Lite,25,$89.99,"$2,249.75",SHIPPED
104623,22/04/2026,Massive Dynamic,East,Widget Pro,24,"$1,234.50","$29,628.00",SHIPPED
104624,2026-04-23,Globex Incorporated,East,Widget Lite,3,$89.99,$269.97,SHIPPED
104625,2026-04-24,Globex Incorporated,west,Gadget X,14,"$2,150.00","$30,100.00",Pending
104626,Apr 25 2026,Acme Corp,n-y-c,Widget Lite,2,$89.99,$179.98,SHIPPED
104627,2026-04-26,Hooli,nyc,Gizmo Mini,23,$45.00,"$1,035.00",pending
104628,2026-04-27,Wayne Enterprises,West,Gadget X,11,"$2,150.00","$23,650.00",pending
104629,2026-04-28,Vehement Capital,New York,Gizmo Mini,7,$45.00,$315.00,pending
104630,2026-03-01,Umbrella Ltd,West,Widget Pro,23,"$1,234.50","$28,393.50",pending
104631,13/03/2026,Globex Incorporated,n-y-c,Widget Pro,1,"$1,234.50","$1,234.50",Pending
104632,2026-03-03,Initech,East,Widget Pro,19,"$1,234.50","$23,455.50",Pending
104633,2026-03-04,Massive Dynamic,nyc,Widget Lite,26,$89.99,"$2,339.74",Pending
104634,13/03/2026,Globex Incorporated,New York,Widget Pro,21,"$1,234.50","$25,924.50",pending
104635,2026-03-06,Vehement Capital,nyc,Gadget X,19,"$2,150.00","$40,850.00",Pending
104636,2026-03-07,Umbrella Ltd,west,Gadget X,7,"$2,150.00","$15,050.00",SHIPPED
104637,2026-03-08,Umbrella Ltd,West,Gadget X,16,"$2,150.00","$34,400.00",pending
104638,Mar 9 2026,Acme Corp,East,Widget Lite,6,$89.99,$539.94,pending
104639,2026-03-10,Vehement Capital,East,Widget Pro,14,"$1,234.50","$17,283.00",Pending
104640,2026-03-11,Hooli,West,Widget Pro,21,"$1,234.50","$25,924.50",Shipped
104641,2026-03-12,Umbrella Ltd,West,Widget Lite,8,$89.99,$719.92,Pending
104642,Mar 13 2026,Umbrella Ltd,west,Gizmo Mini,20,$45.00,$900.00,shipped
104643,2026-03-14,Initech,East,Gadget X,28,"$2,150.00","$60,200.00",Pending
104644,2026-03-15,Stark Industries,west,Gadget X,15,"$2,150.00","$32,250.00",Pending
104645,2026-03-16,Soylent Co,West,Gizmo Mini,10,$45.00,$450.00,shipped
104646,2026-03-17,Vehement Capital,East,Gizmo Mini,23,$45.00,"$1,035.00",Pending
104647,2026-03-18,Acme Corp,West,Widget Pro,17,"$1,234.50","$20,986.50",Shipped
104648,2026-03-19,Vehement Capital,west,Gadget X,6,"$2,150.00","$12,900.00",SHIPPED
104649,2026-03-20,Soylent Co,nyc,Gizmo Mini,1,$45.00,$45.00,Shipped
104650,2026-03-21,Hooli,West,Gadget X,27,"$2,150.00","$58,050.00",Shipped
104651,22/03/2026,Initech,West,Gadget X,4,"$2,150.00","$8,600.00",Shipped
104652,2026-03-23,Initech,East,Widget Lite,19,$89.99,"$1,709.81",Shipped
104653,2026-03-24,Stark Industries,n-y-c,Gizmo Mini,1,$45.00,$45.00,Pending
104654,2026-03-25,Umbrella Ltd,nyc,Gadget X,20,"$2,150.00","$43,000.00",SHIPPED
104655,Mar 26 2026,Massive Dynamic,nyc,Gadget X,3,"$2,150.00","$6,450.00",Shipped
104656,27/03/2026,Umbrella Ltd,NYC,Widget Lite,15,$89.99,"$1,349.85",pending
104657,28/03/2026,Initech,West,Widget Pro,1,"$1,234.50","$1,234.50",pending
104658,2026-04-01,Globex Incorporated,west,Widget Pro,23,"$1,234.50","$28,393.50",shipped
104659,13/04/2026,Vehement Capital,East,Widget Pro,30,"$1,234.50","$37,035.00",Shipped
104660,13/04/2026,Initech,West,Gadget X,12,"$2,150.00","$25,800.00",Shipped
104661,13/04/2026,Umbrella Ltd,nyc,Widget Lite,6,$89.99,$539.94,pending
104662,2026-04-05,Umbrella Ltd,East,Widget Pro,5,"$1,234.50","$6,172.50",SHIPPED
104663,Apr 6 2026,Stark Industries,East,Widget Lite,19,$89.99,"$1,709.81",shipped
104664,2026-04-07,Soylent Co,New York,Gizmo Mini,3,$45.00,$135.00,shipped
104665,13/04/2026,Vehement Capital,West,Widget Pro,13,"$1,234.50","$16,048.50",pending
104666,13/04/2026,Soylent Co,West,Gadget X,14,"$2,150.00","$30,100.00",pending
104667,2026-04-10,Vehement Capital,East,Gizmo Mini,1,$45.00,$45.00,SHIPPED
104668,2026-04-11,Soylent Co,East,Widget Pro,13,"$1,234.50","$16,048.50",Pending
104669,2026-04-12,Massive Dynamic,New York,Gadget X,10,"$2,150.00","$21,500.00",Pending
104670,2026-04-13,Massive Dynamic,West,Gizmo Mini,8,$45.00,$360.00,pending
104671,2026-04-14,Wayne Enterprises,n-y-c,Widget Pro,4,"$1,234.50","$4,938.00",Pending
104672,2026-04-15,Wayne Enterprises,west,Widget Pro,19,"$1,234.50","$23,455.50",pending
104673,16/04/2026,Massive Dynamic,west,Widget Pro,14,"$1,234.50","$17,283.00",SHIPPED
104674,2026-04-17,Wayne Enterprises,West,Widget Lite,30,$89.99,"$2,699.70",shipped
104675,2026-04-18,Globex Incorporated,West,Widget Pro,21,"$1,234.50","$25,924.50",Shipped
104676,2026-04-19,Hooli,west,Widget Pro,19,"$1,234.50","$23,455.50",pending
104677,2026-04-20,Wayne Enterprises,New York,Gizmo Mini,16,$45.00,$720.00,Pending
104678,2026-04-21,Soylent Co,NYC,Gadget X,30,"$2,150.00","$64,500.00",shipped
104679,2026-04-22,Wayne Enterprises,New York,Gadget X,3,"$2,150.00","$6,450.00",Pending
104680,2026-04-23,Umbrella Ltd,west,Gizmo Mini,2,$45.00,$90.00,pending
104681,2026-04-24,Soylent Co,NYC,Gizmo Mini,30,$45.00,"$1,350.00",Shipped
104681,2026-04-24,Soylent Co,NYC,Gizmo Mini,30,$45.00,"$1,350.00",Shipped
104682,2026-04-26,Acme Corp,New York,Gadget X,17,"$2,150.00","$36,550.00",shipped
104683,2026-04-27,Massive Dynamic,NYC,Gizmo Mini,29,$45.00,"$1,305.00",shipped
104684,2026-04-28,Soylent Co,west,Gizmo Mini,18,$45.00,$810.00,Shipped
104685,2026-04-28,Soylent Co,west,Gizmo Mini,18,$45.00,$810.00,Shipped
104686,2026-03-02,Vehement Capital,East,Widget Lite,16,$89.99,"$1,439.84",pending
104687,2026-03-03,Wayne Enterprises,East,Widget Lite,11,$89.99,$989.89,Shipped
104688,2026-03-04,Massive Dynamic,west,Widget Lite,18,$89.99,"$1,619.82",shipped
104689,2026-03-05,Soylent Co,n-y-c,Widget Pro,17,"$1,234.50","$20,986.50",shipped
104690,2026-03-06,Soylent Co,West,Gizmo Mini,1,$45.00,$45.00,shipped
104691,2026-03-07,Initech,East,Widget Lite,24,$89.99,"$2,159.76",pending
104692,2026-03-08,Massive Dynamic,west,Gadget X,25,"$2,150.00","$53,750.00",SHIPPED
104693,2026-03-09,Umbrella Ltd,west,Widget Pro,15,"$1,234.50","$18,517.50",pending
104694,2026-03-10,Soylent Co,NYC,Gizmo Mini,3,$45.00,$135.00,SHIPPED
104695,2026-03-11,Vehement Capital,nyc,Gadget X,26,"$2,150.00","$55,900.00",Pending
104696,2026-03-12,Stark Industries,East,Widget Lite,3,$89.99,$269.97,shipped
104697,2026-03-13,Initech,New York,Gadget X,22,"$2,150.00","$47,300.00",pending
104698,2026-03-14,Globex Incorporated,west,Gizmo Mini,22,$45.00,$990.00,Shipped
104699,2026-03-15,Wayne Enterprises,East,Widget Pro,29,"$1,234.50","$35,800.50",Pending
104700,2026-03-16,,West,Gadget X,5,"$2,150.00","$10,750.00",shipped
104701,2026-03-17,Soylent Co,West,Widget Lite,29,$89.99,"$2,609.71",shipped
104702,2026-03-18,Stark Industries,NYC,Widget Lite,10,$89.99,$899.90,SHIPPED
104703,2026-03-19,Acme Corp,nyc,Widget Lite,10,$89.99,$899.90,shipped
104704,2026-03-20,Hooli,NYC,Gizmo Mini,20,$45.00,$900.00,Pending
104705,2026-03-21,Wayne Enterprises,n-y-c,Gadget X,2,"$2,150.00","$4,300.00",Shipped
104706,22/03/2026,Vehement Capital,East,Widget Lite,15,$89.99,"$1,349.85",Pending
104707,2026-03-23,Umbrella Ltd,East,Widget Lite,9,$89.99,$809.91,Shipped
104708,24/03/2026,Umbrella Ltd,n-y-c,Gizmo Mini,19,$45.00,$855.00,pending
104709,2026-03-25,Umbrella Ltd,west,Widget Lite,26,$89.99,"$2,339.74",shipped
104710,2026-03-26,Stark Industries,East,Gizmo Mini,8,$45.00,$360.00,Shipped
104711,2026-03-27,Acme Corp,west,Widget Pro,24,"$1,234.50","$29,628.00",Pending
104712,2026-03-28,Massive Dynamic,nyc,Widget Pro,3,"$1,234.50","$3,703.50",Pending
104713,2026-04-01,Acme Corp,East,Widget Lite,22,$89.99,"$1,979.78",Pending
104714,2026-04-02,Wayne Enterprises,East,Widget Lite,3,$89.99,$269.97,SHIPPED
104715,2026-04-03,Acme Corp,East,Widget Lite,-23,$89.99,"-$2,069.77",cancelled
104716,2026-04-04,Hooli,nyc,Gadget X,28,"$2,150.00","$60,200.00",SHIPPED
104717,2026-04-05,Initech,East,Gadget X,9,"$2,150.00","$19,350.00",pending
104718,2026-04-06,Stark Industries,nyc,Widget Pro,9,"$1,234.50","$11,110.50",shipped
104719,2026-04-07,Umbrella Ltd,East,Widget Lite,28,$89.99,"$2,519.72",pending
104720,2026-04-08,Massive Dynamic,East,Gizmo Mini,15,$45.00,$675.00,SHIPPED
104721,2026-04-09,Soylent Co,East,Gizmo Mini,5,$45.00,$225.00,Shipped
104722,2026-04-10,Wayne Enterprises,n-y-c,Widget Lite,18,$89.99,"$1,619.82",SHIPPED
104723,2026-04-11,Wayne Enterprises,East,Widget Pro,21,"$1,234.50","$25,924.50",pending
104724,2026-04-12,Stark Industries,East,Widget Pro,25,"$1,234.50","$30,862.50",SHIPPED
104725,2026-04-13,Acme Corp,East,Gizmo Mini,20,$45.00,$900.00,pending
104726,2026-04-14,Soylent Co,West,Gizmo Mini,29,$45.00,"$1,305.00",pending
104727,2026-04-15,Massive Dynamic,n-y-c,Gadget X,4,"$2,150.00","$8,600.00",shipped
104728,16/04/2026,Wayne Enterprises,West,Gizmo Mini,19,$45.00,$855.00,shipped
104729,17/04/2026,Initech,New York,Widget Lite,3,$89.99,$269.97,pending
104730,2026-04-18,Initech,NYC,Gizmo Mini,23,$45.00,"$1,035.00",SHIPPED
104731,2026-04-19,Wayne Enterprises,East,Widget Pro,20,"$1,234.50","$24,690.00",Pending
104732,20/04/2026,Hooli,nyc,Widget Pro,13,"$1,234.50","$16,048.50",pending
104733,2026-04-21,Initech,n-y-c,Gizmo Mini,13,$45.00,$585.00,SHIPPED
104734,22/04/2026,Massive Dynamic,west,Gizmo Mini,24,$45.00,"$1,080.00",pending
104735,2026-04-23,Umbrella Ltd,west,Widget Pro,23,"$1,234.50","$28,393.50",pending
104736,2026-04-24,Soylent Co,East,Gizmo Mini,25,$45.00,"$1,125.00",SHIPPED
104737,2026-04-25,Wayne Enterprises,West,Widget Pro,26,"$1,234.50","$32,097.00",Pending
104738,26/04/2026,Vehement Capital,East,Widget Pro,6,"$1,234.50","$7,407.00",pending
104739,2026-04-27,Hooli,nyc,Gizmo Mini,9,$45.00,$405.00,pending
104740,2026-04-28,Initech,New York,Widget Pro,5,"$1,234.50","$6,172.50",pending
104741,2026-03-01,Umbrella Ltd,NYC,Gadget X,1,"$2,150.00","$2,150.00",shipped
104742,2026-03-02,Massive Dynamic,East,Gadget X,11,"$2,150.00","$23,650.00",Shipped
104743,2026-03-03,Acme Corp,NYC,Widget Lite,17,$89.99,"$1,529.83",pending
104744,2026-03-04,Acme Corp,NYC,Gadget X,7,"$2,150.00","$15,050.00",shipped
104745,2026-03-05,Massive Dynamic,n-y-c,Gizmo Mini,16,$45.00,$720.00,pending
104746,2026-03-06,Acme Corp,NYC,Widget Pro,28,"$1,234.50","$34,566.00",pending
104747,2026-03-07,Acme Corp,West,Gizmo Mini,4,$45.00,$180.00,shipped
104748,Mar 8 2026,Soylent Co,West,Widget Lite,9,$89.99,$809.91,SHIPPED
104749,2026-03-09,Umbrella Ltd,nyc,Gadget X,14,"$2,150.00","$30,100.00",SHIPPED
104750,2026-03-10,Hooli,West,Gadget X,2,"$2,150.00","$4,300.00",Pending
104751,2026-03-11,Wayne Enterprises,n-y-c,Gizmo Mini,23,$45.00,"$1,035.00",pending
104752,2026-03-12,Massive Dynamic,East,Gizmo Mini,22,$45.00,$990.00,shipped
104753,13/03/2026,Globex Incorporated,East,Gadget X,23,"$2,150.00","$49,450.00",pending
104754,Mar 14 2026,Globex Incorporated,west,Gizmo Mini,29,$45.00,"$1,305.00",Pending
104755,2026-03-15,Vehement Capital,New York,Widget Lite,11,$89.99,$989.89,Pending
104756,16/03/2026,Massive Dynamic,west,Widget Pro,21,"$1,234.50","$25,924.50",pending
104757,2026-03-17,Acme Corp,nyc,Gadget X,30,"$2,150.00","$64,500.00",Pending
104758,2026-03-18,Globex Incorporated,west,Gadget X,18,"$2,150.00","$38,700.00",shipped
104759,2026-03-19,Acme Corp,west,Widget Lite,24,$89.99,"$2,159.76",shipped
104760,20/03/2026,Initech,West,Gizmo Mini,4,$45.00,$180.00,Pending
104761,2026-03-21,Acme Corp,East,Gadget X,8,"$2,150.00","$17,200.00",Pending
104762,2026-03-22,Massive Dynamic,East,Widget Lite,3,$89.99,$269.97,SHIPPED
104763,2026-03-23,Wayne Enterprises,West,Gadget X,4,"$2,150.00","$8,600.00",SHIPPED
104764,2026-03-24,Soylent Co,East,Widget Pro,11,"$1,234.50","$13,579.50",Pending
104765,2026-03-25,Vehement Capital,West,Gizmo Mini,2,$45.00,$90.00,Pending
104766,2026-03-26,Wayne Enterprises,East,Widget Lite,28,$89.99,"$2,519.72",Shipped
104767,2026-03-27,Globex Incorporated,West,Gadget X,10,"$2,150.00","$21,500.00",Pending
104768,2026-03-28,Wayne Enterprises,west,Widget Pro,10,"$1,234.50","$12,345.00",Pending
104769,13/04/2026,Massive Dynamic,East,Gizmo Mini,29,$45.00,"$1,305.00",Pending
104770,2026-04-02,Massive Dynamic,west,Widget Pro,23,"$1,234.50","$28,393.50",pending
104771,13/04/2026,Hooli,nyc,Widget Pro,20,"$1,234.50","$24,690.00",shipped
104772,2026-04-04,Stark Industries,west,Gadget X,11,"$2,150.00","$23,650.00",Shipped
104773,2026-04-05,Massive Dynamic,East,Gadget X,10,"$2,150.00","$21,500.00",Pending
104774,2026-04-06,Soylent Co,west,Gadget X,22,"$2,150.00","$47,300.00",Pending
104775,2026-04-06,Soylent Co,west,Gadget X,22,"$2,150.00","$47,300.00",Pending
